Y,Dim.1,Dim.2,Dim.3,Dim.4,Dim.5,Dim.6,Dim.7,Dim.8,Dim.9,Dim.10
0,-1.965541128574075,-1.4324369464766604,-2.2162240908122466,0.12689442884546845,1.2250455670353635,0.3900483979226116,0.1523390311230307,-0.2964147707580682,0.31592153455771244,0.09238945742235824
1,-0.15586131651019297,1.6376686430638587,-1.0582510595959607,0.5653730764195073,-0.7509043287609519,1.660588625658393,-0.4540146005398475,-2.092103727289436,-0.8509719310699363,0.14958197674239318
1,-0.2559763232276431,1.386794038416542,-0.6242718947047841,-1.553857774411146,-0.18468186215818214,0.26162693021426686,0.3595244633813101,-0.1852821730061567,-1.4242753058428113,-0.2813183784224989
0,-0.6541997941824121,0.3165260080216678,-1.0304950675048243,0.023985214054828594,1.2612992939175307,1.6642236456751027,-0.713367062471154,-1.8229830167664813,1.5610939963487263,0.6343946542249452
0,0.2933699738527021,-0.19058028323773735,-1.3697535597475656,0.1713310383322643,1.6847243347263372,-1.7084726579698248,1.141791075485192,-2.1348007847359662,-0.055663636030278026,0.37906741688464424
0,-0.225598919108439,-1.2508821336118696,-2.0147163612948193,-0.07342099537555999,-1.621451367074067,-0.5843980849174292,-0.6160710673820007,0.2826713969370007,0.5292512039858704,0.019141097118199276
1,0.18828622393727645,-2.498149011901611,0.4516766147960233,0.5809537019933005,-1.8908023837512313,-0.28019486482345807,-0.07910398783550054,0.32576562362297096,0.10317366840902036,-0.05473740340142306
0,-1.470620932127905,-2.9156836221719855,-0.11005356259976987,0.698148652495424,0.8637574277842731,0.5222727826930756,0.37625262770290935,-0.7264316553138513,-0.9845239538903949,-0.09007570306810224
0,-1.2096094456695552,0.4013132582856463,1.7864699570494469,-1.0966425100352069,-0.4211505151805613,0.5579675607835988,0.8899685717623647,0.3361476211195695,-1.0308598423175626,-0.21323600769392717
1,-0.1606258645594142,0.42935354308949075,-1.8034050846669396,0.741813382364146,-0.5667473250940587,0.6136979670203518,0.7631730073754243,0.7487148903028734,-0.712192987408227,-0.2821332249403642
1,-0.8105864821564024,-0.9617086474469267,1.1157874989300756,0.14563888480866852,-1.4915128252181478,-2.3687967094517015,0.8186005991113672,-1.0956746108385536,1.1746391912320775,0.5086421495646832
0,-1.0314087137501655,1.2087123028237827,-0.8494427860541207,-1.6753820149247711,-0.28064713876525477,0.1904303137838045,0.19440636235209827,-0.5236540618616297,-1.7150392720414112,-0.29975701956396045
1,0.5708926495147015,0.28355559447249445,0.912960090221447,1.1157563395396197,-1.0338216078310247,-0.15733465571961755,-3.2031651986026812,-1.3320244604542346,0.9119686833514958,0.3164839374606361
0,-3.169176428388228,-1.4585289358196458,-2.252384019880567,-0.3830628284906858,-1.816078508170016,-0.6089730922112678,-0.7558633785150868,-0.3175019084678235,0.8013862926680217,0.14420368005502332
0,0.5970605404294305,1.4093246210766033,-0.6276726279056472,-1.6595689448114448,-0.17792061010761523,0.40323824458328367,0.38266617205907416,0.4264308479187059,-0.9180358885923333,-0.30718122415501464
0,-0.6251329949971066,-0.7855459809822445,0.6277618680387091,1.4325960780932017,-0.8059391729556322,0.8449767937599044,1.3356065910437642,0.8284135816898096,-1.1637682233458604,-0.32738187088670256
1,2.788365978932476,0.7653814353124906,1.8782882147316569,-1.0504941126602212,-0.1923407290057128,0.7221458163522564,0.9523094497411779,2.101468843312965,-0.421938138425636,-0.35478643730646947
0,1.7298719777390983,2.044558074301322,-1.4364572812945307,0.299190078766398,-0.06471008618986562,-1.5847426439149037,1.3868874796496058,0.10130723878598674,-0.19436331635944512,0.07489637132015248
1,0.2677587390780625,-2.513755944947438,0.5111423317059534,0.5954052506392176,-1.9062407480902328,-0.25457095825809095,-0.05957731255300166,0.17528348800974916,0.09614482045627692,-0.0467692316136671
0,0.10143684163784988,-1.0017270578475879,-0.787869415323623,1.114221698236696,1.994557378641842,-0.5283311444970968,-1.8879595217592933,1.50314132388093,0.2768373190855077,-0.1816053316658124
0,1.7768196866605055,-2.3008946544066204,0.6791317412229779,1.0428393614856746,1.1823015323142156,0.8646286808624445,0.9483645182207379,0.7078868929889723,0.3120128420021366,-0.03855053574912242
0,-0.6850889769852789,0.33588603480389956,1.182764028941355,1.087680214751054,-1.067513318107665,1.8746721587758977,-0.061056078645898466,-2.113219120214825,-1.3588235923468457,0.08691590891139485
1,-0.4922763258658493,-0.10301174214604242,1.0721765531669785,-1.1220711652493691,-0.5583397002857647,-1.7126522041017604,-2.626850117927158,0.05304845806090916,-0.1567768302593195,-0.12247899590744543
0,1.487412838536383,-1.1058314162698646,1.0467652771826037,0.6399144543309626,0.9484383386031636,1.769007076540775,-0.5835678370815346,-2.081658599699139,-0.03207563055229691,0.36727175922090977
1,2.6330812697064228,0.25111328351964707,-1.030413521185703,-2.2323663578627766,1.937440713773742,0.11648313402627461,-0.3343951474607803,1.080349171117155,0.5123995636579921,-0.009200011449446321
0,1.4954680580798105,-1.0222360340504808,1.1743827542843517,0.3297852147908515,-1.9593725371706234,0.8208094822867801,-1.3039391743931226,-1.501551761367481,0.5259502693827686,0.3608789589349757
1,0.8958258626837263,0.6076466057317239,1.3443864800141838,1.0870794776084036,-0.9572285647357294,1.9969892722121199,0.027375473430244015,-1.3295878046874487,-0.7529263665405308,0.09157629055875031
1,1.824880530259069,2.3171771140266793,0.8355190897568824,1.6825736700285112,0.6411054557536622,-2.224073035246173,0.01320688457113983,0.6233288125824403,0.1458145835732703,-0.002347490837632634
0,0.017347243769022167,1.75564732373517,-1.10379618536012,0.4416515223134843,-0.20364608734908335,-1.4632587330877254,1.6434707352381148,-1.0783269651917557,-0.28663642031850656,0.16781190984554617
1,1.3054027546818088,-2.324355106485225,0.33981795109322216,0.8690379990029916,1.1447006591179247,0.717616408482051,0.6857688049441532,0.7287253122250036,0.0686526063464051,-0.06158877676745602
0,0.05194703596197889,-0.13303585089007858,-1.2176600827479949,0.1725189587703243,1.1653585361613523,1.5592672365847098,-0.8542845700106959,-2.5728822021788127,0.2618102135814619,0.4424175183334234
0,0.39420684272326395,0.0690215654775041,-1.2630908248589112,-2.435171106932782,1.796066348078436,0.040741338236777815,-0.4762401537802696,0.5475011246113526,0.48127811460983655,0.06211769876587309
0,1.6866168066949065,0.6489312250363567,1.3697607379709824,-1.2798849396776018,-0.3048848889768311,-1.4430443293635267,-2.4244076919293014,2.124030170317661,1.8082833376959075,-0.004027315003388814
0,1.444354990914571,0.23343449171724345,-1.1748355073478538,0.11266578552312845,1.8008721257204163,-1.62060723249006,1.192227533018595,-1.4802459880584709,0.7345361574331126,0.4629469182306805
0,-2.0058324876666482,2.2774571025972397,1.106806734985136,1.7603672534995523,0.5993584643469879,-2.174636635175026,0.38607891349737766,0.11991044697694152,0.7633821787679781,0.22415567386209181
1,0.862223636805234,-0.27434530041182276,-0.7258236268120527,-1.907540112891204,1.7761202125643856,0.15579509492678686,-0.059211000140630535,-0.5815911323025056,-0.35728815579951523,-0.0040581468362923334
0,-0.8235256162523283,1.3772726087200213,-0.6593903217490266,-1.592408918580881,-0.20090460828709097,0.24872252465026923,0.3530222697662527,-0.21922055578964467,-1.351155485745221,-0.25546776179696706
0,-0.3001689337552196,0.7943900339308336,1.5906604453369801,1.1373413662450302,-0.9002065246671836,2.0682548357140336,0.2717082484443646,-1.1603159854036231,-0.08055856158244472,0.22944387851923656
0,0.3080059612252652,0.33624694954000517,1.7424911947868416,-0.9951942649111132,-0.3936106910156419,0.5217100917860432,0.818519207361939,0.3508024487589963,-1.565602749795036,-0.3330121344903293
0,1.1026784542161656,0.7540338342807017,1.6681884710498913,1.2524148172589566,-0.8725693070826203,2.103755502494239,0.29568420443163074,-1.133245116026071,-0.3608019416821432,0.14594717565006346
0,-1.8691903379999886,-1.0110729637921274,-0.47759992837370935,1.2330274579969582,1.9796101574863767,-0.4435300792178182,-1.5760847332426269,1.1069197011647731,0.6924508129189052,-0.037096128844310315
0,-0.20354913470610414,0.010540914902236177,1.055472043741728,-0.8556491595046721,2.443581071012875,-0.614169477042331,-1.7266395805900872,0.4711322146533903,0.1938817682224924,-0.07686213455843748
1,2.0943408132801795,-1.2306310300762495,1.6303865863464333,-1.4090118105866833,1.5999407695251802,0.4661415644552356,0.3867146262010669,0.38773470767592605,-0.20643143520876941,-0.06538132425947009
0,-1.772617795928438,1.8395614182085542,1.3283311003381415,-0.4435513411812617,0.5316857241048759,-0.5024206848665924,-1.1932892904159613,0.8400704441646374,-0.6046918261372995,-0.26896781207268217
1,0.8438426489445028,-2.392632996734146,0.64159659029545,0.6530920808638676,-1.8484992876964377,-0.20761559440380437,0.02557821391551138,0.40572802829461446,0.29830618618220783,-0.03574181277917367
0,-4.663353705257279,2.1020949171737326,1.5888048146037912,-2.478169997132529,-0.21037134273412725,1.5686612189988245,1.9646903629737338,1.929363070700296,2.3315830844979324,11.656024998160895
1,-2.290711648774423,0.7393562554104748,0.05551013332501648,1.8063085638412042,0.07162922085252121,-0.19482548708734748,-0.8764003218614824,1.3269514216245446,-0.16957617852611293,-0.27180742161659605
1,0.6719736662171534,-1.3636643789193728,1.792492867913021,-1.7058869401748429,-1.4444027234083128,-0.5328548889565942,-0.36811319576460816,-0.17524576777715892,-0.09961739635714267,-0.01679146538179189
1,-0.6592948425530916,-1.479438808853612,-2.1955454838874937,0.20943567230073631,1.2378321547689701,0.39217179171345107,0.11567728437350343,-0.3580147877753259,-0.0507365808022152,0.008693604625897036
0,-0.25466609934286294,1.9075361020023143,0.8820637793782387,1.8434346302756393,0.5087635911192,-2.2770575315250876,0.12718342469305044,-0.5384059585840781,-0.5493704234739957,0.00659702838805447
1,-1.2455497962332058,1.211047937821027,-0.8251299004683024,-1.6239664345316904,-0.2673047082748449,0.16404441264944425,0.22574087807372184,-0.5992900455867044,-1.8037577545352923,-0.2942198850451724
1,-1.7045190365629133,1.9733560414770979,1.4873948452245314,-0.3758463542765422,0.5958930370482454,-0.4508511945817184,-1.0521921846721947,1.0958910725284776,-0.280569138802132,-0.2282677977759589
0,-3.503084724668456,0.35576563950228457,1.4409126341560576,-2.995042447383734,-1.1371285195744472,0.15927176495710837,0.7436865481664267,-0.8107865313260224,5.66689518425573,-2.6388749167196317
1,0.4216914955431794,-0.31506625842628105,-0.9642003425301348,-2.4950916298588757,-1.2824353118153813,-0.9369845397086247,-1.1917438619407925,-0.6552369722183401,-0.260901315644021,-0.018368140463020335
0,1.12535547072741,-1.097929492791171,1.4387173236009272,0.5206153868438448,-1.9744591582067426,0.8586524616358138,-1.1211949618066863,-2.107920060477803,0.3249422178064822,0.39473576776142233
1,-1.5559087141015548,-0.6905583037169525,0.4043147689012041,1.166979379742723,-0.8446908254570589,0.8052008095807252,1.1640116445869317,1.0681820760588234,-0.7416985271731079,-0.2588298905811989
0,-2.972419085296791,0.4793889596322425,0.9205839144320462,-0.5057869069160921,1.2335147110541465,2.5689065501834354,0.744546660410729,-2.9879771101136248,5.760056735277953,-2.2448632055925435
0,-0.060577583580364705,1.7814261691518287,-0.9663004001259398,0.5695153452482357,-0.15592672443198255,-1.4405702394237336,1.7921525279848594,-1.0151858402641367,-0.24764947188967323,0.17672308690609037
1,-0.907539387552666,-2.293437448767573,0.672605818677282,0.6025676650859578,-1.8377714287237483,-0.21790370254879335,0.12603801456051075,0.49354409835725005,0.7740118766656454,0.08354453541482273
0,-0.4098606105233596,-0.8119073502764297,0.43727051886072205,1.2427424846983772,-0.8720884449262586,0.8231454891451004,1.1233073669829512,0.7772906652211085,-1.1798060767097558,-0.34044188608602
0,0.852439348108318,-0.1518110227292345,-1.2868998963234355,-2.6809437262992093,-1.2082875601554153,-1.012066970863916,-1.3730858290146242,0.33754147024506825,0.02412875419497404,-0.061983704505938465
0,0.09641511900680548,-1.2043917688671906,-1.946989506007167,0.2166777837360883,1.3567847463536784,0.5846061724575777,0.35613116748903934,0.617115807450778,0.9551007548468888,0.06535939544315268
1,0.262638919464948,-1.2106181821137125,1.2407380246400919,-2.0271108961728297,-1.4073414684254335,-0.7192473289390291,-0.7193800257517466,0.7408897922019038,0.07963732902968931,-0.04386324452648848
0,1.6835668771043926,-0.261563907171356,0.5613795506636702,1.260513904444849,-0.6491312095705235,0.8331318344622771,1.1435649292745356,1.931860432343097,-0.55769555396873,-0.32198031828728424
1,4.02398093935784,2.444338625621199,-0.854779593380895,0.43837253342850946,-0.4590622880060727,1.8531111466097472,-0.4435733676501182,0.013452510503569742,0.5809585439474432,0.1574202805156942
0,-4.663636530754956,2.108101350747967,1.6303494305018345,-2.443560493882092,-0.197169632364073,1.5807155204361159,2.009931540058532,1.9610527957487398,2.357772168462377,11.65790571833104
1,-0.4892437198031111,-1.4363078034540124,-1.978435274398165,-0.0068564075336204275,-1.6923247749994383,-0.5937197809128315,-0.6138167543398457,-0.3349829139896157,0.1149694072191394,8.675778576357832e-5
0,-1.5774655622895852,-1.7482074165159789,-2.482933899220874,0.12149963796542287,1.119738923613719,0.2617968058826851,-0.09644342792263408,-0.9475406859629777,-0.6883915339042989,-0.03943795265310411
0,-3.974316337707482,2.1698155182265397,1.7415031072810603,-2.16922663686823,-0.03980365232252592,1.3681198591834938,2.2140904281214047,-0.18390693296078323,4.758931182581397,-2.8718564991166193
0,-0.4270089145543308,-0.5220151065351126,-0.9752811959452833,-1.9955335061308672,1.6658654904602623,0.04897287673173329,-0.21114579884838627,-1.0861881463795986,-0.8107490662807586,-0.023844866536638202
1,1.0756800737137955,1.7237870578488432,-0.6781848090048808,-1.634425572858264,-0.0564493086330567,0.25077851340838153,0.2843315427005845,0.725383240608749,-0.9880565314212992,-0.28672092791045883
0,-0.49238759619653616,-2.3600028907034916,0.39325187740198564,0.7675015234315851,1.0712045615031216,0.7708210035761375,0.7640116239638545,0.4612193241860552,0.5128303285173308,0.05826941015751283
1,-0.3874748401749113,-0.7711635867119466,0.5286492347043369,1.3246536304639613,-0.8349610222351075,0.83083243086325,1.2101777985692332,0.8230935830749591,-1.155443266964636,-0.3320567182547856
1,0.7460088807588592,-0.485560753486683,0.6372029297722646,1.2615070894743137,-0.7417278039302388,0.9330921476940754,1.2586505830141164,1.5805014198740712,-0.4704050119130897,-0.30048428290395857
1,-0.21399023543704107,-1.6248524985426724,1.3740444823671292,-1.4314546703480735,1.4210163212863198,0.26398830963056613,0.2036672417888156,-0.9201420219753416,-1.1795434110339515,-0.06611498355832263
1,-0.153692662154749,1.5881557541599816,-1.2778596524065706,0.47291704301449444,-0.2357666483296295,-1.57062058606795,1.5381113001829987,-1.3320353880742906,-0.8660327855636052,0.09615440521188204
0,-0.7293475175910561,2.001427987442927,1.1586495315534195,-0.539181541311198,0.6005308386655789,-0.5487111996886559,-1.3369319702061206,1.4886936699103195,-0.4970873514969098,-0.31654616379107536
1,1.9911021818923837,-2.3062335061909844,0.6340465476881392,0.9741190294673765,1.1623582466387783,0.8849874312781593,0.8944094139567157,0.7676780141898248,0.387636782513796,-0.045028030352976624
0,-0.11177129141818737,0.24095955201826805,1.7118419603777892,-0.9890843383529689,-0.42041377806494257,0.5196233821972106,0.8338245679779743,0.25249840320722683,-1.6456024207314395,-0.3409587846459416
0,-0.11065137959176173,-0.37687475685786576,-0.7781476427017879,-2.306593925245693,-1.2610051996519311,-0.9200920007109576,-0.9934657016495098,-0.9021664942061116,-0.3860964233175144,-0.0025435963107252983
1,-2.9472985797470397,0.6116671628957348,-6.603154437902976e-4,1.8165324282772806,0.034242851972532413,-0.21893073809139874,-0.8713897000253091,1.1388981995422935,-0.33646805773707295,-0.28072138491452203
1,-1.501951402980644,1.440972921609999,-0.6850841280331156,-1.6743534751434954,-0.2077841271382908,0.2468863148248835,0.3455270403089637,-0.14359199774764803,-1.0742483988825702,-0.1985023472147022
0,0.9456072314984908,0.7574454485453344,1.8927960274670401,-1.0903670962679346,-0.27123462078827676,0.6202832191210333,0.9017584285808332,1.239928300194059,-0.5712663192723284,-0.2346738672887406
0,1.0149335809372746,-1.520138454326564,1.5310152226896114,-1.4394879110606975,1.486900348627435,0.4644766395896695,0.3677254336288554,-0.09084263419059475,-0.481177976636686,-0.08271947225293066
0,-3.1012574199993064,-0.37017716903190323,0.6315339469894895,-1.085897486647554,2.2252233234991294,-0.7966079262478711,-2.0060607173819682,-0.5315344981799539,-0.3767341578902918,-0.04526386073363747
0,-4.196899065205085,2.0901322680050525,1.680041606371513,-2.2111466831711346,-0.07554976011685793,1.372354569201093,2.1829809532288493,-0.24256802423976276,4.724533024257035,-2.88201072874443
1,-0.6477418181714872,1.8924944511748398,0.7683941697505738,1.8225228294406388,0.508531195064262,-2.3502286915908988,0.06507909503819992,-0.541290774767493,-0.695003171224723,-9.501601619971084e-4
1,0.1010894765836119,0.13891825024756457,0.637688872312956,1.3883636268952402,1.876273269969912,0.7546456468340839,-2.508031715528847,-1.6591265256842564,0.3426827235481428,0.29701889990968694
0,-0.7320484159417509,1.6953660304814064,1.2947317816366433,-0.28999983882404046,0.5502998443154516,-0.5463907131964594,-1.2081202455637887,0.7495462871633863,-1.2383693601843855,-0.39183412616727853
0,-1.2009016805837147,0.22194010740703238,1.0121761439481058,0.9920389272497725,-1.135570455748048,1.8150995733229176,-0.1968707749361294,-2.363573502258485,-1.5776161664723372,0.0750086684882759
1,0.08039521185108842,-0.9929228034317016,-2.317312158161043,-0.061804819588142226,1.352984540790547,0.39084962970857856,-0.03703932565773098,0.7616442164556283,0.8986835178768284,0.08822332811966839
0,-0.6789564526648877,0.24898406340902593,0.6512229941901132,1.3421059797176103,2.4197923755373156,-2.431139904892958,-0.35566738502890793,-1.026243527490199,0.7450044657258512,0.3628243592880906
0,-0.5518957526893296,0.25308470449949333,0.7021736495760439,1.2833981307859927,1.8652237965179097,0.8132088412121039,-2.470444588555239,-1.5700036357686133,0.8745668108028922,0.3910319016342387
0,-0.2143870322424713,0.5412423373396544,1.074041380061533,1.0217179873952646,-0.4496416954063624,-1.3350948305222037,2.0092963106428186,-0.8526089507054199,-0.9662699070335108,0.07422736854190731
0,0.182094310208294,-2.458601875525315,0.5331230347641048,1.0194356569878629,1.1176973296361932,0.7623916196132768,0.9003671636213623,0.2939636721894325,0.020455147587676838,-0.018217156496550844
0,-0.5966815848733072,-2.598445157325661,0.43953025575777677,0.6385129390146784,-1.928362985153443,-0.35360255451815525,-0.08716559445028013,-0.17366500454134215,-0.2567869532786148,-0.044073498025380096
1,0.7443019952409409,-0.21441165648273378,-0.9073112951131104,-2.4645147574747,-1.2440794338769456,-0.9441665002347758,-1.1772045711239034,-0.5822243629646845,-0.21493821203893063,-0.006859199894385473
0,-0.4822112136682029,-2.354029908203731,0.5927512429405261,0.548592819916935,-1.8710490267178845,-0.21758754909883699,0.03388517352069078,0.4422749341832191,0.6443189537108497,0.04636659370998435
1,3.0236219839092002,2.1482339186864254,-0.8323683162807307,0.4742622364760877,-0.5677385076876,1.8951515804655363,-0.37517411931258915,-0.5680723794035084,0.3384667805134205,0.15087138456518498
0,0.9007135826746496,-1.408678257947168,1.6720179557932107,-1.7422798009138252,-1.4538514622772831,-0.5692527223727887,-0.45568225925587463,-0.11053248124070598,-0.26386884453951215,-0.0590223746835512
0,-1.179798032515938,-2.7052089654690756,0.08969937524714505,0.7904689340778313,0.9571099933369499,0.5635804122417061,0.5258386197968324,-0.4277947981952542,-0.6390976502130897,-0.04016181922863243
0,0.45757383571400206,-2.374790558114563,-0.0651214518514792,0.7055487314037148,1.1156696904913692,0.5295517590010664,0.42139025888448023,0.8143616697783486,-0.2510343232137721,-0.09362304121229675
0,0.7787512006762142,-0.7257068668372109,0.1211425145462705,1.214322613793764,-0.8002813709378309,-1.242785947842257,-2.059503570757619,1.8153093871518955,1.2853519008032848,-0.08174879293599942
0,1.3488814696731612,-1.2259764181474404,1.7958360091787333,-1.6504008349096435,-1.374797540840409,-0.5959652137501686,-0.4028094306559059,-0.01999507953040855,-0.23063869192359573,-0.03473727415914708
1,3.6740182038488824,1.1494622325146078,1.5746494008965668,1.165512790710958,-0.16114765297075218,-1.0388763137252481,2.329017551394334,0.8856375020665519,0.2851893392026001,0.06663564532888565
0,-0.25138726625033714,0.9894609572741684,-0.12513782971083162,1.7066356316090077,0.20598988361684084,-0.19403487356566113,-1.001527835603146,2.5829498452398196,0.1560932096488446,-0.36424923254086944
1,-0.6724683183700707,1.3088355466775647,-0.6955706934452323,-1.5743184777054118,-0.21712495372925852,0.2292428478459123,0.3202425257273745,-0.3420607244541783,-1.566030224776558,-0.2871691074794576
0,3.165236378059097,0.47305002350848346,-1.6463186984261042,-0.2375563635301503,1.3200597849480504,1.4491390866428175,-1.3718822375039956,-1.0105354216564406,0.8194049774994513,0.38777388412282665
1,0.41730500233038365,2.0979810288320517,1.0929095989887831,1.8918332032815381,0.04149870820261602,0.9679288454735145,-1.89670383603904,-0.9188026412814138,-0.3132577325030593,0.05834846110078255
1,-1.3315018748704344,-2.2302913071176733,0.5750710679225179,0.4265998049872912,-1.8714713514147754,-0.207792643024259,0.030814900958054864,0.6156905497609031,1.1154554317735808,0.13344590766748263
0,0.06706059286230602,0.9582276549715917,0.45509269571610833,2.0278904591499747,0.22272341113481378,-0.0010367920440540585,-0.5968685466468875,2.004594329770879,0.25159771218936783,-0.3089146759460986
1,-4.292400330968879,0.891945484195232,0.36922519551990374,-0.0797057938225173,-0.6570800738989016,1.8761314817936332,2.318738589836901,2.277089792315988,2.3237584077266797,11.568340607188931
0,-1.9777484943952768,1.8193199250423866,1.2343653143212763,-0.46322921375212506,0.554316159250571,-0.508770874247275,-1.1798776187296287,1.207877504925601,-0.5084143298997729,-0.2922708904599945
1,0.8472069876453375,-1.0622096252739317,-1.9062972929002235,0.20049926502918497,1.4163458776165647,0.6299392005336559,0.3792733116146389,1.0762501017589663,1.2550165207353212,0.06323532033042098
1,-1.644633168525533,2.051120005817759,1.801427644673225,-2.1392048686399887,-0.048199700257908304,1.524588867984311,2.2153559025727816,0.09694874590359268,4.680145563905299,-3.005208910036733
1,-0.34365928527440964,-2.6973244505966756,0.049465508132694444,0.7450385602254148,0.9692396239677245,0.6144285249218997,0.4950700779059538,-0.08140071919437113,-0.5186712548197151,-0.08482214131305107
0,-0.5491819843650918,-1.1721164738059926,-0.05873480539206604,1.6334697644810194,2.0103173410193436,-0.34059171509458297,-1.2847970316826827,0.5435592114201641,0.12403007313429731,-0.11506332602777097
0,2.141809608171425,2.408350198539566,0.8607300470555443,1.7012343104353715,0.6924254707458657,-2.21310711891039,0.04984853688306916,0.937226113563135,0.3001420865928811,-0.0041716597055439135
0,-0.677043193230646,-2.608014518414227,0.493041757629446,0.6891188820501865,-1.9146087488246628,-0.3367795923865651,-0.019620034687991793,-0.1471185488629498,-0.23461200874586646,-0.042900402573879094
0,-0.4733394102050215,-2.290400923449382,0.1439088337679719,0.6381624473560905,1.0982609565280943,0.6876534818876181,0.6083575927859155,0.9323988435397184,0.5628871765881316,0.03127749373342883
1,1.3215151812463757,0.8972598473288671,-1.6192163615183603,0.6557747857810304,-0.42444234507142153,0.7387825602687129,0.8294363811080583,1.7482550732125617,0.28482835902497744,-0.2092648089477366
0,-1.623293659951524,0.1335955905021737,-2.1500513798588057,0.5719425734290724,-0.738229414732514,0.4542537281356971,0.4696662941289935,-0.1271756405155404,-1.3812591758919714,-0.2972316914590805
0,-1.3861737189757386,-2.42593403497691,0.47436713118177054,0.4735845326685515,-1.9202673903767336,-0.26764469772538846,-0.034203340425724815,0.2567012693220552,0.5796979943065826,0.06707410599717437
0,0.9812024458058072,0.6849091630436206,1.4380712369185167,1.1736845427461646,-0.909653403072899,1.9858702224266866,0.0994817910944683,-1.2987897843916092,-0.7545718452633311,0.10493899824026988
0,-1.836032250481627,0.001133062702370127,1.151027117641175,-1.1935562495536889,-0.5444547224715925,-1.6418541665705488,-2.4816906046152396,0.3621525595901804,0.5542877292739558,-0.010212202547885336
1,1.7290836805478487,1.9731829685227436,-1.3559089993744953,0.30817180075276235,-0.11428432850521811,-1.5420389615514025,1.4026878299424814,-0.2574781587532282,-0.2557329170750488,0.08659638520319679
1,-1.673421948706483,-0.34109073002265683,-0.8429527593667971,-2.4811791889554202,-1.3017080445239877,-0.8874109273789096,-0.9792441385848792,-0.741887714900369,0.20262564592970983,0.09978416834953623
1,-3.038990470560667,2.140909240601707,1.7793402524569872,-2.104047503942424,-0.02577941072283523,1.3877688698912,2.2149940064179834,-0.17642292839189672,4.563372567860115,-2.928147874419444
